"Title","fig1","fig2","fig3","fig4","Date","Latest","diff01","diff12","ratio01","ratio12","PorN"
"民間・土木活動(0.68):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-7.png"" width=""20%"" /></a>","2017年06月",110.4,-1.3,15.9,-1.2,16.8,TRUE
"公共・建築・土木活動指数(2.23):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-8.png"" width=""20%"" /></a>","2017年06月",121.5,-4.2,2.4,-3.3,2,TRUE
"公共・建築活動(0.33):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-9.png"" width=""20%"" /></a>","2017年06月",127.3,-6.3,-3.5,-4.7,-2.7,TRUE
"公共・土木活動(1.9):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-10.png"" width=""20%"" /></a>","2017年06月",119.7,-4.5,3.4,-3.6,2.9,TRUE
"鉱工業生産指数(20.78):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-11.png"" width=""20%"" /></a>","2017年06月",102.3,2.2,5.3,2.2,5.5,TRUE
"第3次産業活動指数(73.45):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-12.png"" width=""20%"" /></a>","2017年06月",104.9,0,1,0,1,TRUE
"鉱工業及び第3次産業の統合指数(94.23):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-13.png"" width=""20%"" /></a>","2017年06月",104.3,0.5,1.9,0.5,1.9,TRUE
"建設・民間企業設備(非住宅+土木)(1.65):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-14.png"" width=""20%"" /></a>","2017年06月",129,2.3,19.6,1.8,17.9,TRUE
"建設・民間住宅(再掲)(1.89):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-15.png"" width=""20%"" /></a>","2017年06月",107.3,0,3.5,0,3.4,TRUE
"建設・公共(再掲)(2.23):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-16.png"" width=""20%"" /></a>","2017年06月",121.5,-4.2,2.4,-3.3,2,TRUE
"<参考系列>全産業活動指数(直接調整法)(100):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-17.png"" width=""20%"" /></a>","2017年06月",105,0.9,2.3,0.9,2.2,TRUE
