"Date","総額 -Export","食料品 -Export","食料品及び動物 -Export","飲料及びたばこ -Export","原料品 -Export","原材料 -Export","動植物性油脂 -Export","鉱物性燃料 -Export","化学製品 -Export","有機化合物 -Export","医薬品 -Export","プラスチック -Export","原料別製品 -Export","鉄鋼 -Export","非鉄金属 -Export","金属製品 -Export","織物用糸繊維製品.織物用糸及び繊維製品 -Export","非金属鉱物製品 -Export","ゴム製品 -Export","紙類紙製品.紙類及び同製品 -Export","一般機械 -Export","原動機 -Export","電算機類含周辺機器 -Export","電算機類の部分品 -Export","金属加工機械 -Export","ポンプ遠心分離機.ポンプ及び遠心分離機 -Export","建設用鉱山用機械 -Export","荷役機械 -Export","加熱用冷却用機器 -Export","繊維機械 -Export","ベアリング.ベアリング及び同部分品 -Export","電気機器 -Export","半導体等電子部品 -Export","ＩＣ -Export","映像機器 -Export","映像記録再生機器 -Export","テレビ受像機 -Export","音響機器 -Export","音響映像機器の部分品 -Export","重電機器 -Export","通信機 -Export","電気計測機器 -Export","電気回路等の機器 -Export","電池 -Export","輸送用機器 -Export","自動車 -Export","乗用車 -Export","バストラック -Export","自動車の部分品 -Export","二輪自動車.二輪自動車原動機付自転車 -Export","船舶 -Export","その他 -Export","雑製品 -Export","特殊取扱品 -Export","科学光学機器 -Export","写真用映画用材料 -Export","記録媒体含記録済 -Export"
2006-06-01,62707.37656,279.86106,233.17511,46.68595,729.79579,720.27664,9.51915,504.53804,5562.68428,1604.53801,346.21336,1734.58354,7668.19415,3022.70517,1104.34578,957.293,767.69397,734.04887,806.2301,253.59591,12721.57127,1919.82431,678.75681,1468.72132,1182.04558,867.20571,965.94565,627.08522,514.56393,275.81316,306.13014,13099.12719,3843.06143,2476.65895,1394.91177,994.4991,303.90731,77.50963,1209.68526,676.84793,412.49095,1057.69554,1631.99152,301.59936,14659.39585,10025.93982,8917.48677,1033.83804,2555.37457,490.26974,1104.00371,7482.20893,4079.21043,3402.9985,2075.7691,440.32864,444.51852
2006-07-01,63206.52373,261.69367,220.66005,41.03362,797.21294,788.97169,8.24125,719.96073,5547.03308,1690.66701,322.20079,1640.93123,7383.81168,2918.49313,1081.33453,886.14513,723.88069,712.47153,802.76265,237.05862,12555.50807,1930.40778,678.86877,1476.63219,1172.22605,861.54698,1023.56435,618.74765,534.53691,243.03096,288.44631,13375.52773,3981.18012,2554.80997,1289.17652,904.56665,292.20365,76.16968,1455.05093,668.15725,429.35071,1034.88018,1627.99438,316.33259,15209.69355,10381.29514,9161.27182,1148.65267,2482.86967,499.31874,1372.24773,7356.08228,4027.19499,3328.88729,2069.74577,443.26725,440.94894
2006-08-01,61404.83896,274.55189,234.45741,40.09448,794.07586,785.55882,8.51704,702.12851,5884.36985,1948.79964,302.86579,1717.61299,7398.43069,3040.29127,1123.87773,848.37872,648.54818,723.89863,756.6842,237.58242,12007.46066,1796.26573,721.19311,1495.18574,1089.87374,838.74487,902.58926,592.11,528.57343,248.95179,271.78922,13315.89618,4160.86783,2771.76116,1264.51192,930.79399,240.33135,74.80002,1550.73796,598.73688,378.47058,1013.36365,1631.05034,305.14824,13897.23588,9365.42356,8307.46979,990.1936,2413.24665,424.002,1223.1269,7130.68944,3910.21006,3220.47938,1920.87849,459.95332,470.95443
2006-09-01,68284.40999,318.28172,275.77719,42.50453,745.96002,737.15001,8.81001,845.49607,6001.29875,1747.06971,311.09978,1858.59538,7559.32963,3077.54738,1100.84442,902.59217,639.58399,806.58771,751.31776,260.98256,13106.2818,2009.24777,712.95181,1595.40087,1241.93373,928.14062,1018.11512,644.46308,577.28326,208.4273,306.45352,15075.78569,4505.73478,2965.91674,1730.59359,1308.92831,312.2121,79.27362,1633.25352,704.641,489.01896,1094.7585,1744.2931,359.67479,16655.95614,11348.38667,10082.58612,1188.21723,2720.8871,544.99657,1519.56785,7976.02017,4387.78875,3588.23142,2152.2501,467.96229,494.73619
2006-10-01,65974.70698,366.7413,325.64498,41.09632,833.92664,824.81817,9.10847,563.39718,5805.28115,1716.84074,267.61963,1832.1903,7524.10623,3032.58933,1159.79921,877.35388,644.93511,765.07971,764.97673,258.32689,12276.05952,2058.81309,780.53034,1523.0531,1075.0703,865.4196,820.1814,627.42085,504.07629,253.39775,295.56484,14665.39412,4340.9793,2852.70436,1947.48177,1515.97737,327.50948,82.82738,1561.40153,678.56043,440.80861,1036.90155,1706.0674,337.23003,16049.45201,11022.92065,9862.83557,1092.99691,2550.90017,701.18328,1229.17451,7890.34883,4269.54107,3620.80776,2033.69685,449.89807,519.98462
2006-11-01,66296.34482,339.03219,298.06037,40.97182,740.26288,730.46993,9.79295,530.77934,5859.41206,1788.95914,318.0735,1726.36917,7586.67567,3106.16219,1173.00631,860.85323,672.86359,745.12299,758.66492,250.86714,12220.17831,1984.75521,738.13441,1536.89432,1099.96713,877.97844,859.61498,596.22392,496.81081,223.24912,289.89695,14412.23341,4593.91207,3149.98794,1812.93116,1379.79268,325.28343,77.31725,1337.87819,627.46321,416.37067,957.81191,1653.85737,333.05716,16899.10784,11627.36659,10411.92707,1147.0302,2650.17837,654.678,1468.58454,7708.66312,4229.39768,3479.26544,2052.00591,457.74893,513.40398
2006-12-01,69591.38563,400.10152,373.20219,26.89933,848.15622,838.92597,9.23025,441.68599,6280.86851,1812.96532,307.40718,1898.12593,8298.92462,3398.0036,1215.66135,928.0563,840.27459,765.00455,853.02726,274.87547,13764.07975,2168.98234,670.04289,1671.05436,1270.9089,1062.23404,1074.956,671.49579,567.18641,269.97274,325.30281,14695.18217,4670.36766,3138.5326,1380.02681,952.05821,313.64636,83.50084,1266.69788,734.03468,469.04404,1219.18734,1752.75907,345.73538,16855.48996,11649.19109,10310.4527,1271.34383,2822.95369,827.2657,1019.30606,8006.89689,4427.53113,3579.36576,2170.01801,489.49038,524.79215
2007-01-01,59526.71779,346.29948,286.60898,59.6905,689.70996,682.87729,6.83267,323.11936,5774.30087,2044.66374,292.04504,1592.6765,6742.63885,2885.40995,1047.35688,688.40423,530.83244,667.09317,684.74996,224.15764,11420.48533,1680.66969,650.6433,1459.84597,830.25501,808.25833,837.61961,536.54002,498.49468,225.39499,260.34603,12046.64105,4139.97225,2873.13214,1000.3038,795.39475,204.90905,59.12244,908.25129,546.68774,657.43886,914.60088,1386.88925,275.71295,15752.11751,10425.59223,9430.39863,937.87775,2153.24355,693.73356,2007.1697,6431.40538,3238.35259,3193.05279,1381.01171,420.94041,440.025
2007-02-01,64161.06967,288.84612,255.20441,33.64171,745.37837,737.30694,8.07143,542.11682,5959.99441,1925.28204,337.49752,1693.14451,7523.99774,3213.6044,1118.43251,843.60448,592.67175,677.49991,803.37614,257.64755,12993.63906,2081.28313,766.09491,1551.82316,999.81799,1097.40744,909.09604,656.93584,454.27555,214.59317,286.68873,13006.19039,4311.51189,2953.02831,1045.61612,840.20323,205.41289,64.44612,925.03377,649.54191,707.03736,1053.2969,1562.9872,309.18848,16231.23591,11365.60827,10167.39927,1132.65868,2624.4343,898.78927,774.32207,6869.67085,3547.94842,3321.72243,1507.29882,406.75256,437.58533
2007-03-01,75129.66598,331.12125,288.42268,42.69857,940.2089,929.50665,10.70225,903.06674,6625.52343,2025.0632,309.93238,2019.82833,8748.07858,3621.46665,1347.23712,988.16773,724.36658,841.45526,919.27184,282.56426,15499.9426,2389.21403,752.85435,1704.43778,1171.61477,1141.16616,1382.92082,773.52991,493.58797,340.99656,342.70048,15359.68736,4759.80392,3272.59761,1403.99012,1195.82332,208.1668,70.74821,1085.23096,802.71977,904.76087,1400.67342,1746.2899,367.37315,18607.65659,12261.06418,10867.39217,1318.85964,2973.44629,814.16548,1988.93544,8114.38053,4114.97667,3999.40386,1831.60176,474.6714,484.19365
2007-04-01,66335.04327,303.47427,262.18198,41.29229,969.28799,961.86455,7.42344,575.89214,6267.59055,2000.72658,371.18866,1774.87549,7833.9313,3104.48258,1238.53741,931.37229,645.59355,761.03733,876.61649,257.16612,13687.3092,2239.66278,714.52521,1465.40624,898.79937,1032.79561,1126.82295,684.14681,497.68505,248.76785,305.05004,13535.29858,4129.35775,2757.33837,1460.17423,1285.88061,174.29362,72.1532,814.39614,698.98379,846.70845,1089.97379,1615.84265,319.78393,15812.57407,10543.27393,9345.43231,1130.65712,2813.04069,791.10809,1158.57034,7349.68517,3819.91992,3529.76525,1633.89321,452.60101,486.91186
2007-05-01,65678.48343,332.35032,287.17183,45.17849,930.70892,921.55894,9.14998,765.42867,6351.38684,1983.46293,287.85827,1888.11103,8408.91724,3532.42676,1294.2451,950.45631,702.30977,759.34852,885.4694,264.70644,13304.48332,2047.06719,681.39962,1447.58749,977.79907,941.73739,1124.48521,715.6914,493.01168,255.07261,295.81941,12947.10467,3952.86044,2698.93255,1388.30608,1195.46003,192.84605,61.00395,801.14819,717.564,758.5686,1007.12748,1523.66987,313.7249,15166.37309,10732.76591,9512.62626,1143.42457,2565.41066,440.26755,923.03075,7471.73036,3720.62678,3751.10358,1619.87362,438.24019,460.44433
2007-06-01,72860.38674,353.90695,303.4813,50.42565,933.27717,924.47004,8.80713,599.5608,6663.84877,1957.02636,344.81761,2052.58558,8768.74423,3514.91908,1341.44937,1009.95533,806.54424,823.36219,966.1205,280.83781,14934.91565,2179.51074,748.66371,1628.03009,1081.74397,1156.20815,1215.68065,683.70728,478.89773,268.75716,344.13652,14068.74227,4139.60275,2756.52991,1448.35532,1250.04928,198.30604,63.82815,808.86439,757.68531,833.97217,1188.63849,1745.08035,371.40043,18589.35816,12491.82138,11094.69715,1310.3739,2893.8629,477.64036,2180.70954,7948.03274,4159.72069,3788.31205,1830.4314,489.01188,521.44665
2007-07-01,70631.06295,318.07578,279.41653,38.65925,887.54879,878.90994,8.63885,991.94622,6567.40364,2008.15645,330.78352,2021.23372,8589.06864,3494.3279,1359.65543,946.57605,746.34647,803.57864,953.72528,261.95952,14177.34538,2117.37656,817.8336,1584.10685,1119.4893,1016.91087,1209.906,705.75953,522.87516,264.79625,324.47683,14005.85683,4298.74783,2872.98853,1277.84918,1103.09464,174.75454,70.27979,987.67242,707.12896,830.63774,1058.76582,1720.50908,363.82706,17158.98323,11705.2747,10264.78973,1348.80604,2768.85095,442.20182,1653.71839,7934.83444,4014.00189,3920.83255,1804.0815,457.8012,494.80487
2007-08-01,70346.74469,357.85845,303.37091,54.48754,853.30225,845.21339,8.08886,1358.5419,6632.25649,1951.69543,285.74924,2050.08172,8513.55484,3517.95769,1399.37012,946.41299,673.45338,807.37848,873.78303,273.33808,13730.98557,2011.90973,780.5498,1595.32352,1033.72347,1031.03582,1168.49832,693.23981,479.61813,272.00546,302.72463,14441.84824,4589.52578,3157.03841,1225.84888,1008.1089,217.73998,67.48984,1110.05212,747.35235,900.9679,1037.2149,1759.76295,389.5589,16291.10228,11439.86846,10042.54815,1309.91175,2809.55421,358.28164,1023.42326,8167.29467,4126.3527,4040.94197,1775.05754,487.14895,536.3019
2007-09-01,72554.75808,330.67934,286.64708,44.03226,796.98657,788.1577,8.82887,1126.00834,6376.49112,1871.6193,272.33907,1998.1169,8162.09554,3267.10891,1408.71306,953.36662,609.39623,821.95895,813.2644,269.16234,14084.96206,2305.1618,783.70437,1554.18371,1118.44131,1049.98662,1102.79183,708.11841,450.76563,240.40867,330.33989,15433.34524,4779.6051,3222.2721,1690.19373,1441.11177,249.08196,74.69438,1113.58657,788.82746,992.94362,1107.24912,1780.12607,397.12593,17774.43535,12041.74579,10587.54381,1356.99889,3043.2552,612.80127,1437.36695,8469.75452,4384.5385,4085.21602,1886.27062,467.53416,536.28612
2007-10-01,75064.92548,386.30237,342.88612,43.41625,977.03511,966.12881,10.9063,955.79132,6917.79571,2061.13575,372.73835,2139.83103,8589.11978,3425.72225,1409.52683,1019.20728,689.89449,849.49675,879.13464,292.27863,14002.85786,2273.34479,850.87403,1649.82558,1138.21936,1098.22429,1076.63704,716.99142,444.40715,280.06527,338.31966,15404.14735,4639.71758,3090.54694,1855.70734,1623.54816,232.15918,79.34785,1154.5043,710.56828,940.98514,1062.98966,1833.45055,377.53145,19183.57508,13371.46056,11830.39658,1429.31926,3084.13483,665.15412,1491.76637,8648.3009,4412.6191,4235.6818,1868.10833,457.67245,590.54638
2007-11-01,72685.84026,389.88784,343.67308,46.21476,864.75885,855.24958,9.50927,1093.25348,6501.74884,1803.67814,281.49831,2058.90359,8097.18658,3173.71187,1306.30213,946.06276,712.08597,801.9939,848.74887,284.32332,13676.99577,2263.11168,749.05552,1566.96322,1131.86894,1020.86015,1036.42987,728.59317,459.28878,274.17587,335.49799,14812.11999,4325.65672,2820.08277,1823.26909,1613.99178,209.27731,77.01692,993.42144,796.98207,881.32361,1092.0908,1729.41714,382.01442,18906.8455,13250.64176,11726.53123,1421.24872,2909.74524,574.76172,1628.42603,8343.04341,4138.08922,4204.95419,1843.53092,464.08011,580.41381
2007-12-01,74339.67778,432.2195,389.64445,42.57505,875.89566,865.52054,10.37512,1029.15896,6815.04915,1957.43718,257.7218,2104.26509,8784.08714,3672.29365,1275.598,994.70812,791.32444,849.77449,899.94503,275.23128,14799.6593,2341.54137,654.32903,1519.66377,1148.89405,1172.93207,1225.47311,829.33777,522.85021,291.1577,340.2054,14437.12051,4359.90281,2766.1545,1341.72323,1113.53773,228.1855,74.16618,845.72231,762.83499,997.66054,1122.74881,1768.24099,373.05519,18918.58469,13540.48732,11963.98391,1472.52239,2915.67318,620.98785,1247.1127,8247.90287,4223.84609,4024.05678,1923.59201,490.0453,534.94305
2008-01-01,64083.22709,340.16259,290.55095,49.61164,779.58442,772.38422,7.2002,1105.61847,6009.28914,1879.71598,326.23998,1749.36887,7217.70935,3109.71673,1108.91694,768.91804,512.41572,737.44698,726.21173,240.32113,12027.17136,2015.94249,546.07772,1404.4212,883.58824,867.34058,902.56145,643.23808,397.1917,192.6922,296.9752,11686.3732,3695.43689,2386.71102,972.5492,807.99567,164.55353,50.80031,779.40518,566.2658,715.8793,962.4182,1435.42234,316.44693,17628.93172,11795.65541,10520.9303,1179.80227,2415.20305,663.44655,2191.75301,7288.38684,3540.75321,3747.63363,1626.78974,400.83918,432.15138
2008-02-01,69736.74679,309.33978,265.58058,43.7592,938.47085,927.19991,11.27094,1078.00002,6441.00397,1850.5638,325.89902,1974.43134,8474.40573,3567.90088,1386.84943,985.06936,630.89579,757.18301,840.44463,286.06207,14136.61392,2214.48213,701.0377,1566.28985,1087.05259,1038.81225,1169.76395,740.60861,556.59284,305.1688,342.8856,12716.59638,3744.68831,2361.34397,1111.97403,930.32139,181.65264,61.08151,869.1964,727.74889,772.6653,1065.36869,1581.36185,354.68166,17992.30131,12384.93411,10869.83761,1417.13864,2777.99214,810.52772,1453.57858,7650.01483,3851.85258,3798.16225,1713.93292,428.6815,438.35083
2008-03-01,76816.91634,307.72583,266.62673,41.0991,1073.08931,1061.90036,11.18895,1245.25693,6654.4666,1922.58166,318.53788,2050.64445,9283.7962,4057.62563,1483.26852,1046.80264,641.07527,828.71028,930.16518,276.63979,15586.40818,2448.09314,656.05707,1443.35725,1336.72045,1185.72552,1620.062,861.40168,516.83785,286.74266,356.79825,13872.80334,4023.76922,2498.816,1431.77709,1245.37269,186.4044,54.22778,878.15389,806.20809,873.85943,1167.05926,1650.83498,389.40528,20150.0567,13435.11825,11673.08219,1657.76974,2825.64645,687.04059,2607.38456,8643.31325,4172.87166,4470.44159,1898.93615,448.71515,480.83927
2008-04-01,68894.54205,312.38366,263.93095,48.45271,1048.92835,1038.17352,10.75483,1153.26908,6409.0715,1817.55089,345.37369,1960.79339,8160.34951,3257.86754,1324.50369,961.2405,635.007,796.25345,893.72872,272.32512,13877.07531,2132.96435,650.16529,1316.15992,1041.00368,1200.83441,1211.88742,778.68329,449.77438,256.42965,344.68206,13201.71709,3815.41779,2418.35626,1440.10165,1264.82057,175.28108,57.61096,858.73629,684.77383,778.81856,1071.68798,1651.32049,386.93395,17250.87021,11851.42392,10420.67274,1327.291,2885.18416,493.61558,1413.53085,7480.87734,3895.16421,3585.71313,1744.77634,408.53877,423.69553
2008-05-01,68067.70184,323.82558,276.32123,47.50435,1027.55425,1018.08767,9.46658,1833.11856,6456.42544,1716.6426,325.39867,2046.15753,8649.20508,3684.13653,1320.78331,953.65187,678.99891,812.74397,892.73322,287.22083,13399.93332,2009.72332,585.52642,1440.16057,1055.57725,1050.95807,1241.44683,736.59915,513.92714,247.18667,326.90208,13245.7602,4069.57907,2673.8857,1453.24994,1299.98794,153.262,57.37056,827.55349,745.14014,810.43133,956.75251,1586.27397,379.15213,15735.64001,11110.08369,9754.25144,1261.33984,2576.30855,382.15486,1147.95096,7396.2394,3881.34379,3514.89561,1786.9755,420.53145,382.74858
2008-06-01,71521.3689,326.83101,282.18983,44.64118,1066.44112,1054.92346,11.51766,1915.80728,6602.558,1814.39623,331.79667,2047.39179,8739.27497,3831.85158,1253.20258,980.34981,684.20149,800.74363,885.85446,281.57555,13883.12925,2115.22496,610.27379,1358.92602,1112.81702,1048.76159,1243.92955,894.27193,499.22224,241.2529,348.21056,13422.2372,3974.76236,2539.28006,1411.30689,1233.06562,178.24127,57.08372,854.10744,800.63261,793.37898,1013.68613,1629.97338,397.39336,17855.72234,12473.75797,10822.21558,1532.28101,2701.54529,387.22764,1537.01775,7709.36773,3991.11625,3718.25148,1801.00069,421.31696,429.23521
2008-07-01,76244.98933,387.67841,336.76617,50.91224,1129.70375,1119.23006,10.47369,2151.99442,7142.48669,2103.28567,325.3598,2212.1319,9540.83056,4272.31772,1408.65848,1044.52226,707.20521,831.21242,953.23068,302.18138,14699.71053,2284.56956,612.65675,1593.19792,1206.922,1207.26071,1253.58942,931.0061,492.99748,180.33081,378.73835,14314.93572,4471.82412,2861.6532,1170.61002,1018.85361,151.75641,65.0836,1000.54544,892.89086,806.72421,1040.00545,1762.72708,446.14775,18499.625,13186.4842,11429.4687,1622.05751,2953.83904,343.53425,1452.34636,8378.02425,4144.39019,4233.63406,1885.19902,444.69013,428.62084
2008-08-01,70514.39164,356.29441,309.62444,46.66997,900.68299,890.03053,10.65246,2745.83695,6904.92078,2094.05833,313.4516,2056.14101,9166.25326,4342.83275,1312.79217,910.74917,625.17791,801.35703,870.86357,284.27449,13323.03557,2005.76022,652.37464,1498.45771,1004.23851,1065.49701,1118.63859,807.15359,472.6817,162.40955,339.60758,13737.04883,4395.59557,2907.00198,1261.25718,1119.54581,141.71137,67.99448,1036.88397,703.00208,788.26122,960.14366,1642.5993,467.00024,15294.99162,10707.27672,9225.68639,1374.84884,2430.17484,320.31888,1279.32427,8085.32723,4033.68161,4051.64562,1842.02362,417.90875,432.25978
2008-09-01,73613.01985,343.08534,296.53751,46.54783,971.93387,960.4108,11.52307,1764.95063,6215.37797,1688.77623,302.5525,1957.27538,9612.95726,4784.4417,1309.36416,951.47042,595.54852,828.08068,840.01509,287.82705,13918.19285,2148.0459,659.3496,1485.60063,1169.01491,1074.31775,1252.62967,873.79835,483.11019,166.53975,361.44609,14561.34564,4455.1828,2928.09104,1618.71375,1450.42854,168.28521,64.95741,1043.99047,838.92499,912.57678,987.04417,1653.32761,477.27386,18171.10026,12687.71748,11005.32013,1553.55193,2606.71847,473.39056,1717.06694,8054.07603,4153.5442,3900.53183,1873.49368,411.38962,442.5314
2008-10-01,69148.10591,367.98879,317.46339,50.5254,701.84926,693.44406,8.4052,1572.53856,5900.98582,1471.79364,327.49652,1887.49619,9014.66325,4203.86232,1216.27977,963.07156,650.09805,783.90486,887.8559,290.06127,13505.09643,2217.93645,642.66136,1485.51615,1074.2694,1161.03362,976.04714,770.7841,626.73607,113.01277,367.59403,13775.45583,4053.50456,2629.06504,1572.77896,1427.77721,145.00175,66.00982,979.02557,846.56575,801.736,939.27994,1613.36893,480.73513,16617.55518,11310.01813,9788.21999,1423.09487,2646.25597,454.53228,1810.94411,7691.97279,3989.82595,3702.14684,1654.09238,380.64259,453.27267
2008-11-01,53235.03329,314.76566,268.59026,46.1754,431.48257,423.27684,8.20573,1176.16711,4271.64254,1039.41608,274.00641,1320.97738,7098.22648,3292.72059,910.04228,760.16998,570.58745,593.85932,728.17429,226.5756,10484.12105,1675.93106,512.88796,1114.0772,803.59961,879.02261,802.78677,641.40366,364.14352,97.06769,298.48657,10405.40599,3065.3307,1928.84905,1147.8009,1041.04212,106.75878,48.71111,611.38694,610.29404,625.12019,766.86112,1225.93346,365.3093,13557.10102,9022.34381,7679.60873,1250.41299,2042.05029,466.71406,1632.56459,5496.12087,2953.88683,2542.23404,1333.78709,318.0516,312.42043
2008-12-01,48304.83304,343.15179,300.96251,42.18928,466.60857,457.97426,8.63431,949.26236,3680.07772,929.65115,282.65212,1054.10252,6809.5214,3331.23211,686.3101,737.71709,582.39542,507.01048,738.71255,207.6121,10436.59882,1822.10271,396.44114,1147.31318,812.94348,853.45451,768.77649,622.20319,342.1553,110.35724,280.5906,8741.63326,2485.02993,1622.1384,705.89903,577.32252,128.57651,36.21402,429.82199,813.36587,592.28969,697.44087,1063.97146,252.95742,11926.44395,7396.46399,6276.41719,1030.0894,1793.87015,491.84584,1704.39859,4951.53517,2577.17681,2374.35836,1081.31418,305.98812,309.54853
2009-01-01,34778.25156,225.32066,193.88733,31.43333,417.20161,411.07511,6.1265,611.25109,3179.3424,1052.20054,313.34702,825.19506,4990.16676,2437.61827,538.77355,528.32915,374.77476,406.67483,547.16742,145.02771,7113.98951,1152.17842,331.60516,915.59756,526.34591,604.88736,382.03218,393.77329,268.47346,63.09689,202.86276,6153.49811,1745.26048,1087.97372,444.97273,370.98552,73.98721,24.88748,400.76895,485.12548,425.06919,484.53698,718.47635,192.61824,8156.66046,3994.2635,3303.85906,650.32326,1162.03065,434.95748,2113.81476,3930.82096,1908.6862,2022.13476,799.08092,240.34766,211.44602
2009-02-01,35295.75459,245.07947,205.64786,39.43161,554.76912,547.52236,7.24676,573.17653,3425.29851,1072.13989,279.97345,998.55026,4734.74931,2068.41528,630.34015,520.38412,401.72146,416.04879,531.36579,152.04753,7368.87213,1300.17915,323.3604,782.13513,561.90205,669.76633,389.84139,411.54208,369.345,80.37465,176.91074,6370.28525,1829.65269,1215.32098,492.54542,437.41673,55.12869,22.52293,396.64424,493.93309,460.0573,497.69023,695.65697,213.72045,7507.63186,3599.56491,2949.73304,601.06005,1087.8925,401.30685,1863.67515,4515.89241,2105.89735,2409.99506,867.07829,248.48356,233.04055
